,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
TLR2,0.40672073,0.3128116,0.0,0.0,0.034341797,0.0,0.0,0.0,0.38982686,0.41568607,0.0,0.0,0.121537805,0.42347443,0.009855121,0.32877252,0.0064756274,0.13935864,0.6725638,0.34128284
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ERBB2,0.72956115,0.0,0.015515387,0.6576487,0.0,0.0,0.17256814,0.7175436,0.0,0.0,0.0,0.0,0.73252153,0.0,0.0,0.29398173,0.18825606,1.1873664,0.0,0.12601353
FGFR2,0.0,0.44682533,0.0,0.45894498,0.4069684,0.0,0.1284402,0.10963732,0.6095387,0.22924942,0.37590796,0.04525864,0.6876285,0.81759727,0.2772082,0.0,0.0,0.25002885,0.0,0.67142516
LDLR,0.22455412,0.5367806,0.0,0.0,0.0,0.5372083,0.0,0.29499072,0.0,0.39121175,0.0,0.0,0.0,0.33252516,0.30140144,1.343249,0.69686854,0.0,0.0,0.0
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
RIPK1,0.0,0.23802625,0.0,0.0,0.89440054,0.0,0.0,0.0,0.77341616,0.30349523,0.0,1.1579094,0.32120413,2.0397427,0.0,1.5291946,0.08557238,0.0,0.0,0.012865778
SMAD3,1.0435431,0.0,0.0,0.13270086,0.0,0.6797795,0.041956365,0.6250636,0.0,0.0,0.71569586,0.0,0.59023035,0.0,0.0,0.079532206,0.6816266,0.98261803,0.9536122,0.38303736
TGFBR1,0.524944,0.0,0.0,0.0,0.0,0.3627727,0.0,0.8251685,0.0,0.15233576,0.0,0.0,0.28182152,0.22170103,0.0,1.0289437,0.07764514,0.087664604,0.4832247,0.046338506
TGFBR2,0.0,0.0,0.0,0.2371782,0.0,0.0,0.0,0.082066655,0.0,0.0,0.0,0.21683812,0.0,0.121763706,0.0,0.8367356,0.08012818,0.0,0.0,0.15042776
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
FZD8,0.25383115,0.0,0.0,0.0,0.0,0.0,0.0,0.12028217,0.17143382,0.013033688,0.0,0.0,0.0917415,0.84774673,0.0,0.33817828,0.06477496,0.0,0.0,0.7546954
LGR4,0.8650729,0.0,0.51037,0.30998033,0.0,0.4141168,0.0,1.0334829,0.0,0.23878205,0.0,0.0,0.0,0.27944937,0.2645312,0.20260438,0.23120978,0.0,0.0,1.3900982
LGR5,0.71376336,0.0,0.0,0.0,0.0,0.5324332,0.0,0.81123894,0.0,0.0,0.0,0.0,0.0,0.46207273,0.13579577,0.7846875,0.274156,0.0,0.096814245,0.05488798
LGR6,0.36387065,0.0,0.0,0.2665077,0.0,0.0,0.0,0.053177297,0.0,0.0,0.0,0.24454176,0.0,0.42336762,0.0,0.4622652,0.0,0.0,0.0,0.50468713
LRP6,0.21575564,2.4319274,1.8958507,0.0,1.3859246,0.0,0.44999087,0.0,1.9830428,0.9690511,2.0400648,0.0,0.0,0.71983314,0.7251554,0.0,0.0,0.0,0.39954194,0.0
LGR4,0.8650729,0.0,0.51037,0.30998033,0.0,0.4141168,0.0,1.0334829,0.0,0.23878205,0.0,0.0,0.0,0.27944937,0.2645312,0.20260438,0.23120978,0.0,0.0,1.3900982
LGR5,0.71376336,0.0,0.0,0.0,0.0,0.5324332,0.0,0.81123894,0.0,0.0,0.0,0.0,0.0,0.46207273,0.13579577,0.7846875,0.274156,0.0,0.096814245,0.05488798
LGR6,0.36387065,0.0,0.0,0.2665077,0.0,0.0,0.0,0.053177297,0.0,0.0,0.0,0.24454176,0.0,0.42336762,0.0,0.4622652,0.0,0.0,0.0,0.50468713
FZD8,0.25383115,0.0,0.0,0.0,0.0,0.0,0.0,0.12028217,0.17143382,0.013033688,0.0,0.0,0.0917415,0.84774673,0.0,0.33817828,0.06477496,0.0,0.0,0.7546954
LGR4,0.8650729,0.0,0.51037,0.30998033,0.0,0.4141168,0.0,1.0334829,0.0,0.23878205,0.0,0.0,0.0,0.27944937,0.2645312,0.20260438,0.23120978,0.0,0.0,1.3900982
LGR5,0.71376336,0.0,0.0,0.0,0.0,0.5324332,0.0,0.81123894,0.0,0.0,0.0,0.0,0.0,0.46207273,0.13579577,0.7846875,0.274156,0.0,0.096814245,0.05488798
LGR6,0.36387065,0.0,0.0,0.2665077,0.0,0.0,0.0,0.053177297,0.0,0.0,0.0,0.24454176,0.0,0.42336762,0.0,0.4622652,0.0,0.0,0.0,0.50468713
LRP6,0.21575564,2.4319274,1.8958507,0.0,1.3859246,0.0,0.44999087,0.0,1.9830428,0.9690511,2.0400648,0.0,0.0,0.71983314,0.7251554,0.0,0.0,0.0,0.39954194,0.0
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
CNTNAP1,0.0,0.17458887,0.0,0.0,0.206599,0.0,0.0,0.0,0.593471,0.0,0.78789496,0.0,0.703319,0.1933456,0.0,0.33131543,0.37754455,0.0,0.31072024,0.0
LINGO1,1.0946889,0.0,0.16689587,0.0,0.0,0.022624284,0.0,0.80711746,0.42120275,0.0,0.0,0.0,0.18380415,0.0,0.0,0.07629144,0.0,0.0,0.3594426,0.0
NGFR,1.0285994,0.0,0.0070030093,0.0,0.0,0.80487144,0.0,0.7957619,0.0,0.040388763,0.0,0.0,0.22861958,0.3613303,0.0,0.2661559,0.4148082,0.0,0.0,0.39195016
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
FPR1,0.7073552,0.026225746,0.0,0.0,0.0,0.33940643,0.0,0.95801866,0.0,0.0,0.0,0.0,0.0,0.44892198,0.0,0.73659015,0.21865703,0.0,0.10222015,0.045938045
FPR2,0.0,0.0,0.0,1.7707701,1.1941206,0.42440918,0.87473905,0.0,1.2071744,0.0,0.5364067,1.4287798,1.0559282,1.0001769,0.0,0.15732348,1.1442878,0.46605447,0.0,0.30665156
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
SCARB1,0.93399566,0.0,0.2819698,0.0,0.0,0.45303357,0.0,0.40985784,0.0,0.0,0.390302,0.0,0.30642158,0.0,0.0,0.4004774,0.6351955,0.49275613,0.0,0.0
MARCO,1.0803503,0.0,0.2052921,0.0,0.06827147,0.14013204,0.0,0.61988086,0.0,0.0,0.0,0.0,0.0,0.09905088,0.0,0.103055835,0.0,0.0,0.31323007,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
SCTR,0.1553353,0.0,0.06879753,0.45504868,0.10521191,0.0,0.0,0.0,0.0,0.06186366,0.32220381,0.0,0.19008839,0.0,0.0,0.49948838,0.34768894,0.0,0.0,0.03835406
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
VIPR2,0.89635724,0.0,0.418795,0.0,0.0,0.0,0.0,1.1483444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06971496,0.0,0.0,0.0,0.6638479
ESAM,0.9655508,0.0,0.70485806,0.0,0.5567461,0.25359404,0.32880867,1.0085291,0.1890288,0.0,0.0,0.0,0.0,0.0,0.11695433,0.0,0.0,0.0,0.54350114,0.042774674
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
SELE,0.8239312,0.0,0.56233144,0.0,0.0,0.0,0.0,0.3295006,0.0,0.0,0.0,0.0,0.07723826,0.0,0.0,0.0,0.0,0.0,0.0,0.2956643
SELL,0.47359824,0.0,0.0,0.0,0.0,0.813975,0.0,1.4985552,0.0,0.0,0.0,0.0,0.34766334,0.0,0.0,1.6836898,1.147357,0.0,0.0,0.07721625
SELP,0.3998864,0.0,0.0,0.0,0.0,0.43295175,0.0,0.77215147,0.0,0.0,0.0,0.0,0.5005499,0.22403008,0.0,0.30836383,0.012178034,0.0533095,0.14290547,0.0
NRP1,0.5434293,0.0,0.0,0.0,0.0,0.0,0.50676787,0.91574484,0.0,0.0,0.7403513,0.0,0.5889083,0.0,0.46213812,0.8241894,0.0,0.7062923,0.8424487,0.0
NRP2,0.60552645,0.025574565,0.0,0.0,0.0,0.5980401,0.0,0.38209066,0.0,0.045049965,0.0,0.0,0.24417022,0.02964753,0.0,0.8751403,0.6237315,0.10557526,0.5489576,0.0
PLXNA1,0.5626676,0.90762055,0.5088463,0.772797,0.0,0.8313542,0.0,0.0037734509,0.0,0.0,0.35057473,0.3956504,0.0,0.0,0.25492114,0.75399154,0.48195875,0.3100819,0.0,0.62547886
PLXNA2,0.03473252,0.50128615,0.0,0.0,0.0,0.4617537,0.0,0.0,0.0,0.48670936,0.0,0.0,0.0,0.8025351,0.14326465,0.8638566,0.3626786,0.0,0.0,0.057466276
PLXNA3,0.12048811,0.0,0.0,0.0,0.0,0.67844963,0.0,0.5153693,0.26365387,0.0,0.041871443,0.0,0.3655573,0.53197145,0.0,0.5961028,0.59142685,0.0,0.29209512,0.0
PLXNA4,0.0,0.122065246,1.1146166,0.31856513,0.8896112,0.0,0.8764434,0.0,0.9169198,0.023818135,0.64060163,0.0,0.0,0.14108062,0.0,0.0,0.0,0.0,0.0,0.48233512
NRP1,0.5434293,0.0,0.0,0.0,0.0,0.0,0.50676787,0.91574484,0.0,0.0,0.7403513,0.0,0.5889083,0.0,0.46213812,0.8241894,0.0,0.7062923,0.8424487,0.0
NRP2,0.60552645,0.025574565,0.0,0.0,0.0,0.5980401,0.0,0.38209066,0.0,0.045049965,0.0,0.0,0.24417022,0.02964753,0.0,0.8751403,0.6237315,0.10557526,0.5489576,0.0
PLXND1,0.9939913,0.38677678,0.0,0.0,0.0,0.32944784,0.0,0.4687928,0.0,0.0,0.43040788,0.0,0.38763833,0.0,0.0,0.49608576,0.3336637,0.5802463,0.104543775,0.0
NRP1,0.5434293,0.0,0.0,0.0,0.0,0.0,0.50676787,0.91574484,0.0,0.0,0.7403513,0.0,0.5889083,0.0,0.46213812,0.8241894,0.0,0.7062923,0.8424487,0.0
NRP2,0.60552645,0.025574565,0.0,0.0,0.0,0.5980401,0.0,0.38209066,0.0,0.045049965,0.0,0.0,0.24417022,0.02964753,0.0,0.8751403,0.6237315,0.10557526,0.5489576,0.0
PLXNA1,0.5626676,0.90762055,0.5088463,0.772797,0.0,0.8313542,0.0,0.0037734509,0.0,0.0,0.35057473,0.3956504,0.0,0.0,0.25492114,0.75399154,0.48195875,0.3100819,0.0,0.62547886
PLXNA3,0.12048811,0.0,0.0,0.0,0.0,0.67844963,0.0,0.5153693,0.26365387,0.0,0.041871443,0.0,0.3655573,0.53197145,0.0,0.5961028,0.59142685,0.0,0.29209512,0.0
PLXND1,0.9939913,0.38677678,0.0,0.0,0.0,0.32944784,0.0,0.4687928,0.0,0.0,0.43040788,0.0,0.38763833,0.0,0.0,0.49608576,0.3336637,0.5802463,0.104543775,0.0
DCBLD2,0.90926576,0.0,0.16522062,0.0,0.0,0.4431868,0.0,0.96412796,0.0,0.3803954,0.0,0.0,0.16599709,0.4686081,0.0,0.45132074,0.5077065,0.0,0.0,0.85444593
PLXNB2,0.2024926,0.0,0.0,0.0,0.0,0.083326444,0.0,0.27200845,0.0,0.17821354,0.0,0.0,0.034617186,0.88564694,0.17932379,0.5376495,0.33805686,0.0,0.0,0.07600499
CD72,0.22961229,0.0,0.0,0.0,0.0,0.10226561,0.0,0.5026808,0.29673737,0.31624287,0.57698286,0.0,0.6711464,0.23709339,0.0,0.23243144,0.5573728,0.0880093,0.25099137,0.117823765
ERBB2,0.72956115,0.0,0.015515387,0.6576487,0.0,0.0,0.17256814,0.7175436,0.0,0.0,0.0,0.0,0.73252153,0.0,0.0,0.29398173,0.18825606,1.1873664,0.0,0.12601353
MET,0.0,0.0,0.12743449,0.0,0.0,0.0,0.0009903312,0.82867706,0.8148915,1.9474765,0.0,0.0,2.1280847,2.031771,0.0,0.24799639,0.18748549,0.0,0.27805072,2.0703015
PLXNB1,0.0,0.0,0.0,0.0,0.71857256,0.06288396,0.0,0.0,0.07822263,0.100237906,0.0,0.00062799454,0.15892148,1.316473,0.0,0.220512,0.0,0.0,0.45056272,0.0
PLXNB2,0.2024926,0.0,0.0,0.0,0.0,0.083326444,0.0,0.27200845,0.0,0.17821354,0.0,0.0,0.034617186,0.88564694,0.17932379,0.5376495,0.33805686,0.0,0.0,0.07600499
MET,0.0,0.0,0.12743449,0.0,0.0,0.0,0.0009903312,0.82867706,0.8148915,1.9474765,0.0,0.0,2.1280847,2.031771,0.0,0.24799639,0.18748549,0.0,0.27805072,2.0703015
PLXNB3,0.3385935,0.1550538,0.0,0.2690636,0.0,0.88470155,0.0,0.56568235,0.19101153,0.33507323,0.0,0.0,0.044804275,0.76645166,0.22779506,0.7902335,0.51883316,0.0,0.45979786,0.5790073
PLXNA2,0.03473252,0.50128615,0.0,0.0,0.0,0.4617537,0.0,0.0,0.0,0.48670936,0.0,0.0,0.0,0.8025351,0.14326465,0.8638566,0.3626786,0.0,0.0,0.057466276
PLXNA4,0.0,0.122065246,1.1146166,0.31856513,0.8896112,0.0,0.8764434,0.0,0.9169198,0.023818135,0.64060163,0.0,0.0,0.14108062,0.0,0.0,0.0,0.0,0.0,0.48233512
KDR,0.687116,0.0,0.0,0.0,0.0,0.0,0.0,0.9559299,0.0,0.0,0.0,0.0,0.0,0.3521174,0.0,0.93357754,0.0,0.26038408,0.22841486,0.0
PLXNA1,0.5626676,0.90762055,0.5088463,0.772797,0.0,0.8313542,0.0,0.0037734509,0.0,0.0,0.35057473,0.3956504,0.0,0.0,0.25492114,0.75399154,0.48195875,0.3100819,0.0,0.62547886
TREM2,0.94491786,0.11168781,0.6442299,0.0,0.0,0.21398887,0.04150921,1.3881618,0.12543248,0.0,0.0,0.0,0.0,0.0,0.14658445,0.0,0.0,0.0,0.57785165,0.89063996
TYROBP,0.58960176,0.0,0.43308222,0.0,0.0,0.84012455,0.0,1.1663685,0.0,0.25858206,0.1652328,0.0,0.0,0.0,0.60874563,0.0,0.08455159,0.0,0.2689788,0.7713242
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
PLXNC1,0.31527692,0.31771362,0.38194263,0.0,0.8779362,0.0,0.36957276,0.2885368,0.80531263,0.23571962,0.20517507,0.0,0.0,0.50984335,0.0,0.019068122,0.0,0.0,0.56918734,0.0
SLC16A2,0.61375266,0.090705484,0.56014013,0.0,0.0,0.28632146,0.0,0.5008807,0.0,0.0,0.0,0.0,0.0,0.5673406,0.34256804,0.0,0.0,0.0,0.0,0.9268786
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
SELE,0.8239312,0.0,0.56233144,0.0,0.0,0.0,0.0,0.3295006,0.0,0.0,0.0,0.0,0.07723826,0.0,0.0,0.0,0.0,0.0,0.0,0.2956643
SELP,0.3998864,0.0,0.0,0.0,0.0,0.43295175,0.0,0.77215147,0.0,0.0,0.0,0.0,0.5005499,0.22403008,0.0,0.30836383,0.012178034,0.0533095,0.14290547,0.0
FZD2,0.42821857,0.03927797,0.0,0.017535567,0.0,0.3546424,0.0,0.75271654,0.21374282,0.08212972,0.0,0.0,0.17933732,0.16111326,0.071810484,0.357187,0.1750403,0.0,0.6388188,0.3855355
FZD6,0.0,0.40481368,0.0,0.0,0.0,0.23264766,0.0,0.0,0.15630959,0.5052407,0.19703029,0.0,0.18325967,1.0512588,0.0,0.897509,0.25945768,0.0,0.6680179,0.0
LY96,0.26286626,0.9146228,0.728497,0.4910136,0.0,0.9751136,0.0,0.58903956,0.0,0.0,0.0,0.37856555,0.0,0.7018348,0.3533914,1.0701251,0.76403844,0.0,0.0,0.6198845
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
ABCA1,0.52829707,0.0,0.0,0.0,0.0,0.0,0.0,0.70993394,0.10131802,0.0,0.360056,0.0,0.8028018,0.0,0.0,0.59942853,0.32164723,0.28426874,0.43101966,0.0
ADGRB2,0.4030578,0.030470073,0.023702323,0.0,0.0,0.38006717,0.0,0.58753014,0.20383939,0.08066508,0.0,0.0,0.0,0.7500891,0.20233196,0.5200761,0.40724224,0.0,0.41271457,0.33077243
CLDN4,0.4818873,0.20550326,0.16611052,0.0,0.0,0.1079946,0.0,1.1605661,0.0,0.20584714,0.0,0.0,0.0,0.40555948,0.0,0.49675614,0.0,0.0,0.0,0.8149443
BOC,0.11081731,0.0,0.0,0.0,0.0,0.4094224,0.0,0.4782344,0.0,0.0,0.0,0.0771358,0.5959718,0.08204365,0.0,0.52196693,0.105736926,0.0,0.19504061,0.0
CDON,0.4833264,0.0,0.15888846,0.0,0.0,0.31489646,0.0,0.5085288,0.32015005,0.0,0.0,0.0,0.11506069,0.3342387,0.11762673,0.26351187,0.29656532,0.0,0.31546903,0.35648394
GPC5,0.84457785,0.0,0.10852575,0.0,0.0,0.03445141,0.0,1.0083337,0.0,0.0,0.0,0.0,0.29323575,0.26865163,0.0,0.6025458,0.078060195,0.0,0.0,0.3313845
LRP2,0.0,0.41338378,0.0,0.0,0.0,0.7954135,0.0,0.16397017,0.0,1.1529971,0.0,0.21654165,0.0,1.6861167,0.0,1.3808094,0.81191456,0.0,0.0,0.9156472
SMO,0.48753533,0.0,0.0,0.0,0.0,0.0,0.0,0.9977552,0.0,0.0,0.0,0.0,0.6254202,0.0,0.0,0.13320664,0.0,0.05345744,0.0,0.048028644
GPC1,0.0,0.6529584,0.8564235,0.0,0.52153206,0.5978737,0.39732158,1.0565594,0.0,0.28187346,0.0,0.13628256,0.0,0.0,0.9458967,0.83708847,0.0,0.0,0.50242305,0.23150995
ROBO1,0.0,0.0,0.0,0.44490194,0.0,0.11162309,0.0,0.3014763,0.0,0.0,0.0,0.29187107,0.011332691,0.7181237,0.17654675,0.9551387,0.43813026,0.0,0.0,0.41134992
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
DCC,0.0,0.0,0.0,0.0,0.0,1.2629144,0.0,0.008615613,0.0,0.0,0.0,0.50916386,0.0,1.0071197,0.0,2.8981793,2.3373861,0.0,0.0,0.0
GPC1,0.0,0.6529584,0.8564235,0.0,0.52153206,0.5978737,0.39732158,1.0565594,0.0,0.28187346,0.0,0.13628256,0.0,0.0,0.9458967,0.83708847,0.0,0.0,0.50242305,0.23150995
ROBO1,0.0,0.0,0.0,0.44490194,0.0,0.11162309,0.0,0.3014763,0.0,0.0,0.0,0.29187107,0.011332691,0.7181237,0.17654675,0.9551387,0.43813026,0.0,0.0,0.41134992
ROBO2,1.5324426,0.060220897,0.46085238,0.0,0.0,0.5118164,0.0,0.77422273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112791955,0.0,0.0,0.124206066,0.016188517
ROBO4,0.05897373,0.0,0.6990826,0.06577313,0.18460855,0.0,0.2682994,0.020722628,0.0,0.0,0.0,0.11223447,0.0,0.0,0.0,0.24735278,0.0,0.0,0.0,0.0
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
ROBO2,1.5324426,0.060220897,0.46085238,0.0,0.0,0.5118164,0.0,0.77422273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112791955,0.0,0.0,0.124206066,0.016188517
LRP5,0.91698587,0.0,1.4756138,0.0,0.49804842,0.0,1.0757667,0.06731844,0.31511325,0.0,0.12990408,0.28446448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRP6,0.21575564,2.4319274,1.8958507,0.0,1.3859246,0.0,0.44999087,0.0,1.9830428,0.9690511,2.0400648,0.0,0.0,0.71983314,0.7251554,0.0,0.0,0.0,0.39954194,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
NRSN1,0.3377947,0.33900493,0.0,0.0,0.0,0.82437915,0.0,0.5478867,0.0,0.14919287,0.0,0.0,0.0,0.48979282,0.048780173,0.82208186,0.1828088,0.0,0.29060084,0.17681602
ST14,0.41124123,0.4023048,0.0,0.0,0.0,1.0786396,0.0,0.4837877,0.0,0.0,0.0,0.0,0.21648365,0.3019764,0.0,1.107317,0.96294904,0.06590408,0.8548374,0.0
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
ITGA4,0.0,0.5375468,0.0,1.7043957,0.2794768,1.8866067,0.0,0.11769432,0.0,0.6550659,0.0,1.5367768,0.0,1.0740268,0.79080635,1.352794,1.5133688,0.0,0.0,1.552862
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGA9,0.21748579,1.8262814,0.0,0.0,0.40780818,1.0747238,0.0,0.0,0.6205956,0.6243694,0.6977144,0.12350726,0.0,0.8961804,0.0,1.1377304,0.94142187,0.0,0.73260397,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
S1PR1,0.22392291,0.31383988,0.0,0.0,0.0,0.5910064,0.0,0.17383528,0.0,0.36624306,0.0,0.0,0.0,0.59540194,0.0,0.75396025,0.34552434,0.14944792,0.05298978,0.5547363
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
SSTR1,0.97127616,0.0,0.7360574,0.0,0.18188828,0.06451397,0.01492238,0.3807932,0.031642646,0.56546545,0.0,0.0,0.0,0.10741711,0.1981802,0.0,0.0,0.0,0.04934588,0.55761904
