,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
IL36G,0.0,0.0,0.0,1.0460492,0.0,0.0,0.63776433,0.0,1.2454544,0.06929433,0.0,1.2300041,1.3507919,0.0,0.0,0.0,0.0,1.1409333,0.0,0.7122265
IL3,0.51333344,0.7271458,0.0,0.0,0.0,0.5171063,0.0,0.71076876,0.0,0.4065199,0.23672034,0.0,0.41699687,0.46975952,0.1956129,0.4409845,0.51252913,0.38109422,0.4649743,0.22913834
IL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46930173,0.0,0.442914,0.0,0.52216566,0.19164121,0.28900433,0.585637,0.42891315,0.34265536,1.0037103,0.6163176
IL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46930173,0.0,0.442914,0.0,0.52216566,0.19164121,0.28900433,0.585637,0.42891315,0.34265536,1.0037103,0.6163176
IL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46930173,0.0,0.442914,0.0,0.52216566,0.19164121,0.28900433,0.585637,0.42891315,0.34265536,1.0037103,0.6163176
IL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46930173,0.0,0.442914,0.0,0.52216566,0.19164121,0.28900433,0.585637,0.42891315,0.34265536,1.0037103,0.6163176
IL5,0.0,0.0,0.1547054,0.71798515,0.0,1.1354004,0.78949976,0.0022915602,0.0,0.0,0.0,1.3710895,0.0,0.9962665,0.0,1.099046,1.0599463,0.14353263,0.0,0.62517405
IL5,0.0,0.0,0.1547054,0.71798515,0.0,1.1354004,0.78949976,0.0022915602,0.0,0.0,0.0,1.3710895,0.0,0.9962665,0.0,1.099046,1.0599463,0.14353263,0.0,0.62517405
IL7,0.36296988,0.0,0.6646321,0.0,0.0,0.37101662,0.0,0.3654776,0.0,0.08290768,0.0,0.0,0.0,0.0,0.28632927,0.36578488,0.4457677,0.0,0.0,0.0
IL7,0.36296988,0.0,0.6646321,0.0,0.0,0.37101662,0.0,0.3654776,0.0,0.08290768,0.0,0.0,0.0,0.0,0.28632927,0.36578488,0.4457677,0.0,0.0,0.0
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL8,0.7315509,0.0,0.0,0.0,0.0,0.5265197,0.34378922,0.88660586,0.0,0.7111571,0.17048235,0.0,0.82076514,0.5037998,0.19081253,0.0055781603,0.74646497,0.98358405,0.84355557,0.47066304
IL9,0.54225767,0.48868197,0.13934636,0.0,0.1386902,0.53256834,0.0,0.5416933,0.15965769,0.20633334,0.0,0.0,0.03956884,0.015011728,0.2692799,0.18719304,0.4411749,0.07756102,0.11992249,0.0
IL9,0.54225767,0.48868197,0.13934636,0.0,0.1386902,0.53256834,0.0,0.5416933,0.15965769,0.20633334,0.0,0.0,0.03956884,0.015011728,0.2692799,0.18719304,0.4411749,0.07756102,0.11992249,0.0
INHA,0.63448155,0.6095095,0.45808995,0.06630275,0.0,0.63005865,0.0,0.7028923,0.0,0.0,0.35083207,0.0,0.0,0.25977945,0.06815511,0.41227925,1.0361458,0.5862313,0.0,0.45255974
INHA,0.63448155,0.6095095,0.45808995,0.06630275,0.0,0.63005865,0.0,0.7028923,0.0,0.0,0.35083207,0.0,0.0,0.25977945,0.06815511,0.41227925,1.0361458,0.5862313,0.0,0.45255974
INHA,0.63448155,0.6095095,0.45808995,0.06630275,0.0,0.63005865,0.0,0.7028923,0.0,0.0,0.35083207,0.0,0.0,0.25977945,0.06815511,0.41227925,1.0361458,0.5862313,0.0,0.45255974
INHA,0.63448155,0.6095095,0.45808995,0.06630275,0.0,0.63005865,0.0,0.7028923,0.0,0.0,0.35083207,0.0,0.0,0.25977945,0.06815511,0.41227925,1.0361458,0.5862313,0.0,0.45255974
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBA,0.5439618,0.0,0.5923394,0.6578288,0.0,0.8168172,0.22113222,0.8522934,0.0,0.86361444,0.0,0.616984,0.25177148,0.3766116,0.677555,0.40087998,0.86390054,0.0,0.0,0.58769095
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBB,0.915509,0.623341,1.1971829,0.5706289,0.0,0.16418424,1.3375112,0.0,0.0,0.0,0.0,1.3666053,0.0,0.0,0.0,0.792337,1.3825854,0.0,0.0,0.0
INHBC,0.15823829,0.5197977,0.5068933,0.0,1.0069678,0.0,0.7484156,0.3757576,0.0,0.83193755,0.0,0.22094226,0.0,0.6515523,0.48410964,0.66587836,0.19346574,0.0,0.0,0.0
INHBC,0.15823829,0.5197977,0.5068933,0.0,1.0069678,0.0,0.7484156,0.3757576,0.0,0.83193755,0.0,0.22094226,0.0,0.6515523,0.48410964,0.66587836,0.19346574,0.0,0.0,0.0
INHBC,0.15823829,0.5197977,0.5068933,0.0,1.0069678,0.0,0.7484156,0.3757576,0.0,0.83193755,0.0,0.22094226,0.0,0.6515523,0.48410964,0.66587836,0.19346574,0.0,0.0,0.0
INHBC,0.15823829,0.5197977,0.5068933,0.0,1.0069678,0.0,0.7484156,0.3757576,0.0,0.83193755,0.0,0.22094226,0.0,0.6515523,0.48410964,0.66587836,0.19346574,0.0,0.0,0.0
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL3,0.6263356,0.65810287,0.07862508,0.0,0.2635476,0.22390257,0.0,0.39584643,0.6729193,0.08534038,0.0,0.075888634,0.0,0.65537703,0.17113632,0.69044816,0.626377,0.0,0.6193634,0.41045627
INSL5,0.91912055,0.0,0.17755616,0.0,0.35176474,0.6855904,0.28421402,0.71335536,0.06800294,0.0,0.0,0.80088055,0.5106886,0.0,0.0,0.543648,0.38567516,0.24336502,0.12820044,0.0
INSL5,0.91912055,0.0,0.17755616,0.0,0.35176474,0.6855904,0.28421402,0.71335536,0.06800294,0.0,0.0,0.80088055,0.5106886,0.0,0.0,0.543648,0.38567516,0.24336502,0.12820044,0.0
INSL5,0.91912055,0.0,0.17755616,0.0,0.35176474,0.6855904,0.28421402,0.71335536,0.06800294,0.0,0.0,0.80088055,0.5106886,0.0,0.0,0.543648,0.38567516,0.24336502,0.12820044,0.0
INSL5,0.91912055,0.0,0.17755616,0.0,0.35176474,0.6855904,0.28421402,0.71335536,0.06800294,0.0,0.0,0.80088055,0.5106886,0.0,0.0,0.543648,0.38567516,0.24336502,0.12820044,0.0
INSL5,0.91912055,0.0,0.17755616,0.0,0.35176474,0.6855904,0.28421402,0.71335536,0.06800294,0.0,0.0,0.80088055,0.5106886,0.0,0.0,0.543648,0.38567516,0.24336502,0.12820044,0.0
IRAK4,0.65599483,0.71949947,0.6502378,0.35830885,0.0,0.8963536,0.0,0.6583581,0.0,0.050756574,0.0,0.69220126,0.0,0.4117827,0.8405679,0.6445169,0.0,0.0,0.0,0.54152626
IRAK4,0.65599483,0.71949947,0.6502378,0.35830885,0.0,0.8963536,0.0,0.6583581,0.0,0.050756574,0.0,0.69220126,0.0,0.4117827,0.8405679,0.6445169,0.0,0.0,0.0,0.54152626
IRAK4,0.65599483,0.71949947,0.6502378,0.35830885,0.0,0.8963536,0.0,0.6583581,0.0,0.050756574,0.0,0.69220126,0.0,0.4117827,0.8405679,0.6445169,0.0,0.0,0.0,0.54152626
ITGB3BP,0.80742246,0.35565805,0.0,0.0,0.0,0.6771823,0.0,0.5176214,0.0,0.48339248,0.3247772,0.0,0.46388885,0.55257213,0.0,0.5524818,0.6800578,0.32390907,0.40891922,0.080945864
ITGB3BP,0.80742246,0.35565805,0.0,0.0,0.0,0.6771823,0.0,0.5176214,0.0,0.48339248,0.3247772,0.0,0.46388885,0.55257213,0.0,0.5524818,0.6800578,0.32390907,0.40891922,0.080945864
ITIH2,0.0,0.0,0.0,1.6953524,0.0,0.0,1.5669253,0.0,1.4076988,0.0,0.0,2.3712742,0.80126804,0.0,0.0,0.5619876,0.6835004,0.0,0.0,0.0
JAG1,0.0,0.85002685,0.0,0.16596359,0.0,0.0,0.32448107,0.0,0.66730654,0.68327904,0.98017347,1.292031,0.0,1.5149617,0.0,0.7378703,1.1501206,0.0,0.0,0.59083784
JAG1,0.0,0.85002685,0.0,0.16596359,0.0,0.0,0.32448107,0.0,0.66730654,0.68327904,0.98017347,1.292031,0.0,1.5149617,0.0,0.7378703,1.1501206,0.0,0.0,0.59083784
JAG1,0.0,0.85002685,0.0,0.16596359,0.0,0.0,0.32448107,0.0,0.66730654,0.68327904,0.98017347,1.292031,0.0,1.5149617,0.0,0.7378703,1.1501206,0.0,0.0,0.59083784
JAG1,0.0,0.85002685,0.0,0.16596359,0.0,0.0,0.32448107,0.0,0.66730654,0.68327904,0.98017347,1.292031,0.0,1.5149617,0.0,0.7378703,1.1501206,0.0,0.0,0.59083784
KISS1,0.0,0.9838501,0.0,0.94750524,0.0,0.0,0.0,0.0,0.6160999,0.4826153,1.1525514,0.7245401,0.61723745,0.30970418,0.0,0.38383043,1.2475203,0.74682987,0.0,0.0
KITLG,0.48089105,0.0,0.0,0.0,0.10093653,0.3470256,0.0,0.40366054,0.0,0.79301417,0.0,0.0,0.46319792,0.25537062,0.34539127,0.5521015,0.3706314,0.4615042,0.5368751,0.37137726
KITLG,0.48089105,0.0,0.0,0.0,0.10093653,0.3470256,0.0,0.40366054,0.0,0.79301417,0.0,0.0,0.46319792,0.25537062,0.34539127,0.5521015,0.3706314,0.4615042,0.5368751,0.37137726
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KNG1,0.06824911,0.0,0.009016991,0.0,1.1869109,0.0,1.2380177,0.0,0.0,0.737097,0.0,1.4597874,0.30953592,0.0,1.0836632,0.24309349,0.0,0.20507851,0.0,0.0
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
KRTAP4-12,0.0,0.0,0.0,0.7326137,0.0,0.0,0.015981555,0.1704945,0.39540625,0.0,0.58874786,0.91737485,1.4596417,0.3607666,0.0,1.0044211,0.044620305,0.68955284,0.0,0.58529764
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
L1CAM,0.55898505,0.39846554,0.5809474,0.29377097,0.8998565,0.1993967,1.1935418,0.25067657,0.5256956,0.0,0.32075772,0.53905797,0.0,0.0,0.3831852,0.0,0.0,0.0,0.77145004,0.5865574
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA1,0.0,0.0,0.0,0.0,1.3042235,0.0,1.6126299,0.0,1.229347,0.0,1.2607689,1.3224905,0.6544408,0.0,0.0,0.0,0.0,0.50597596,0.5352646,0.66479427
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA2,0.4455527,0.63193846,0.66000175,0.7779523,0.0,0.9752588,0.27113873,0.50440896,0.6913775,0.0,0.6500482,0.0,0.47943184,0.0,0.0,0.0,0.523083,0.46341786,0.0,0.0
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMA5,0.7703034,0.7787682,0.0,0.4276808,0.0,0.0,0.0,0.45311174,0.54880387,0.47161335,0.43067628,0.0,0.59881186,0.39143282,0.0,0.45108896,0.5031266,0.38287094,0.0,0.116721615
LAMB2,0.55774635,0.0,0.0,0.0,0.0,0.0,0.0,0.69255066,0.0,0.4983815,0.0,0.26850235,0.43221635,0.45261645,0.35816425,0.8446717,0.0,0.5505923,0.0,0.78368425
LAMB2,0.55774635,0.0,0.0,0.0,0.0,0.0,0.0,0.69255066,0.0,0.4983815,0.0,0.26850235,0.43221635,0.45261645,0.35816425,0.8446717,0.0,0.5505923,0.0,0.78368425
